Tiempo_ElasticoMolde,Posicion_1_ElasticoMolde,Velocidad_1_ElasticoMolde,Aceleracion_1_ElasticoMolde,Posicion_2_ElasticoMolde,Velocidad_2_ElasticoMolde,Aceleracion_2_ElasticoMolde
0.00,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.01,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.03,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.04,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.05,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.07,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.08,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.09,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.11,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.12,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.13,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.15,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.16,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.17,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.19,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.20,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.21,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.23,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.24,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.25,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.27,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.28,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.29,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.31,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.32,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.33,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.35,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.36,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.37,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.39,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.40,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.41,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.43,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.44,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.45,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.47,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.48,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.49,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.51,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.52,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.53,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.55,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.56,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.57,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.59,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.60,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.61,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.63,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.64,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.65,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.67,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.68,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.69,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.71,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.72,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.73,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.75,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.76,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.77,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.79,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.80,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.81,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.83,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.84,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.85,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.87,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.88,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.89,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.91,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.92,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.93,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.95,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.96,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.97,0.0000,0.000,0.000,-0.0,-0.0,-0.0
0.99,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.00,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.01,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.03,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.04,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.05,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.07,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.08,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.09,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.11,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.12,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.13,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.15,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.16,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.17,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.19,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.20,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.21,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.23,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.24,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.25,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.27,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.28,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.29,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.31,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.32,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.33,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.35,0.0000,0.000,0.000,-0.0,-0.0,-0.0
1.36,0.0000,0.000,0.000,-0.0,-0.0,-0.004
1.37,0.0000,0.000,0.000,-0.0,-0.0,-0.03
1.39,0.0000,0.000,0.000,-0.0,-0.0,-0.152
1.40,0.0000,0.000,0.000,-0.0,-0.002,-0.412
1.41,0.0000,0.000,0.000,-0.0,-0.008,-0.803
1.43,0.0000,0.000,0.000,-0.0,-0.029,-0.781
1.44,0.0000,0.000,0.000,-0.001,-0.035,-0.291
1.45,0.0000,0.000,0.000,-0.001,-0.035,0.109
1.47,0.0000,0.000,0.000,-0.002,-0.031,0.365
1.48,0.0000,0.000,0.004,-0.002,-0.017,-0.004
1.49,0.0000,0.000,0.030,-0.002,-0.031,-0.399
1.51,0.0000,0.000,0.148,-0.003,-0.035,-0.291
1.52,0.0000,0.002,0.386,-0.003,-0.038,-0.273
1.53,0.0000,0.008,0.690,-0.004,-0.04,-0.434
1.55,0.0000,0.027,0.582,-0.004,-0.046,-0.786
1.56,0.0010,0.029,0.200,-0.005,-0.067,-0.69
1.57,0.0010,0.019,0.716,-0.006,-0.071,-0.178
1.59,0.0010,0.042,1.649,-0.007,-0.069,0.113
1.60,0.0020,0.073,1.910,-0.008,-0.056,-0.352
1.61,0.0030,0.102,1.493,-0.008,-0.075,-1.094
1.63,0.0050,0.113,1.011,-0.01,-0.098,-1.059
1.64,0.0060,0.121,1.059,-0.011,-0.098,-1.224
1.65,0.0080,0.142,1.176,-0.012,-0.133,-1.15
1.67,0.0100,0.152,1.402,-0.015,-0.14,-0.464
1.68,0.0120,0.169,2.240,-0.016,-0.131,-0.694
1.69,0.0140,0.217,2.761,-0.018,-0.152,-1.293
1.71,0.0180,0.254,2.496,-0.02,-0.177,-1.263
1.72,0.0210,0.277,2.513,-0.023,-0.188,-1.129
1.73,0.0250,0.323,2.400,-0.025,-0.198,-1.554
1.75,0.0300,0.344,2.149,-0.028,-0.227,-2.096
1.76,0.0340,0.375,2.261,-0.031,-0.26,-2.218
1.77,0.0400,0.406,2.287,-0.035,-0.292,-1.966
1.79,0.0450,0.429,2.748,-0.039,-0.308,-1.966
1.80,0.0510,0.481,2.986,-0.043,-0.34,-2.218
1.81,0.0580,0.521,2.327,-0.048,-0.373,-2.092
1.83,0.0650,0.550,1.150,-0.053,-0.402,-1.528
1.84,0.0730,0.552,-0.004,-0.059,-0.413,-1.007
1.85,0.0800,0.535,-0.082,-0.064,-0.421,-0.994
1.87,0.0870,0.538,0.694,-0.07,-0.442,-0.842
1.88,0.0940,0.560,1.081,-0.076,-0.448,-0.417
1.89,0.1020,0.581,0.499,-0.082,-0.45,-0.152
1.91,0.1100,0.571,-0.017,-0.088,-0.45,-0.03
1.92,0.1170,0.571,0.017,-0.094,-0.45,-0.004
1.93,0.1250,0.581,-0.495,-0.1,-0.45,-0.0
1.95,0.1330,0.560,-1.050,-0.106,-0.45,-0.0
1.96,0.1400,0.538,-0.538,-0.112,-0.45,-0.0
1.97,0.1470,0.538,0.534,-0.118,-0.45,0.0
1.99,0.1540,0.560,1.020,-0.124,-0.45,0.0
2.00,0.1620,0.581,0.347,-0.13,-0.45,-0.0
2.01,0.1700,0.569,-0.395,-0.136,-0.45,0.0
2.03,0.1770,0.563,-0.608,-0.142,-0.45,0.0
2.04,0.1850,0.554,-0.747,-0.148,-0.45,-0.0
2.05,0.1920,0.535,-0.304,-0.154,-0.45,-0.0
2.07,0.1990,0.538,0.625,-0.16,-0.45,-0.0
2.08,0.2060,0.560,0.925,-0.166,-0.45,0.0
2.09,0.2140,0.579,0.091,-0.172,-0.45,0.0
2.11,0.2220,0.563,-0.786,-0.178,-0.45,0.0
2.12,0.2290,0.542,-0.586,-0.184,-0.45,-0.0
2.13,0.2360,0.548,-0.256,-0.19,-0.45,-0.0
2.15,0.2440,0.535,0.100,-0.196,-0.45,0.0
2.16,0.2500,0.542,0.903,-0.202,-0.45,0.0
2.17,0.2580,0.575,0.651,-0.208,-0.45,0.0
2.19,0.2660,0.567,-0.156,-0.214,-0.45,-0.0
2.20,0.2730,0.563,-0.495,-0.22,-0.45,-0.0
2.21,0.2810,0.554,-0.751,-0.226,-0.45,0.0
2.23,0.2880,0.535,-0.447,-0.232,-0.45,0.0
2.24,0.2950,0.535,0.239,-0.238,-0.45,0.0
2.25,0.3020,0.552,0.247,-0.244,-0.45,0.0
2.27,0.3100,0.552,-0.395,-0.25,-0.45,-0.0
2.28,0.3170,0.533,-0.508,-0.256,-0.45,-0.0
2.29,0.3240,0.529,0.030,-0.262,-0.45,0.004
2.31,0.3310,0.533,0.655,-0.268,-0.45,0.03
2.32,0.3380,0.554,0.747,-0.274,-0.45,0.148
2.33,0.3460,0.560,0.260,-0.28,-0.448,0.382
2.35,0.3530,0.560,-0.230,-0.286,-0.442,0.655
2.36,0.3610,0.554,-0.629,-0.292,-0.423,0.395
2.37,0.3680,0.535,-0.421,-0.297,-0.423,-0.391
2.39,0.3750,0.535,0.243,-0.303,-0.442,-0.629
2.40,0.3820,0.552,0.247,-0.309,-0.448,-0.26
2.41,0.3900,0.552,-0.395,-0.315,-0.448,0.113
2.43,0.3970,0.533,-0.517,-0.321,-0.444,0.369
2.44,0.4040,0.529,-0.035,-0.327,-0.429,0.039
2.45,0.4110,0.533,0.317,-0.332,-0.444,-0.139
2.47,0.4180,0.550,-0.282,-0.339,-0.446,0.716
2.48,0.4260,0.542,-2.092,-0.344,-0.435,2.522
2.49,0.4330,0.492,-3.980,-0.351,-0.39,5.226
2.51,0.4390,0.435,-5.920,-0.355,-0.294,7.852
2.52,0.4450,0.344,-8.208,-0.359,-0.175,10.079
2.53,0.4490,0.198,-8.963,-0.36,-0.023,11.806
2.55,0.4500,0.071,-7.335,-0.36,0.154,12.119
2.56,0.4500,0.002,-5.447,-0.356,0.333,9.948
2.57,0.4500,-0.054,-4.670,-0.35,0.433,6.611
2.59,0.4490,-0.129,-3.529,-0.344,0.492,4.297
2.60,0.4460,-0.165,-1.467,-0.337,0.544,2.387
2.61,0.4440,-0.156,-0.243,-0.329,0.556,0.681
2.63,0.4420,-0.154,-0.217,-0.322,0.554,-0.313
2.64,0.4400,-0.158,-0.547,-0.314,0.535,-0.334
2.65,0.4380,-0.177,-0.369,-0.308,0.535,0.373
2.67,0.4350,-0.177,0.395,-0.3,0.554,0.508
2.68,0.4330,-0.158,0.629,-0.293,0.558,-0.0
2.69,0.4310,-0.152,0.260,-0.285,0.554,-0.508
2.71,0.4290,-0.152,-0.113,-0.278,0.535,-0.365
2.72,0.4270,-0.156,-0.365,-0.271,0.535,0.395
2.73,0.4250,-0.171,0.000,-0.264,0.554,0.625
2.75,0.4220,-0.156,0.369,-0.256,0.56,0.23
2.76,0.4210,-0.152,0.139,-0.249,0.56,-0.26
2.77,0.4180,-0.152,-0.139,-0.241,0.554,-0.747
2.79,0.4170,-0.156,-0.369,-0.234,0.533,-0.655
2.80,0.4140,-0.171,0.004,-0.227,0.529,-0.03
2.81,0.4120,-0.156,0.395,-0.22,0.533,0.508
2.83,0.4100,-0.152,0.260,-0.213,0.552,0.395
2.84,0.4080,-0.150,0.122,-0.205,0.552,-0.252
2.85,0.4060,-0.150,0.026,-0.198,0.535,-0.273
2.87,0.4040,-0.150,-0.000,-0.191,0.535,0.273
2.88,0.4020,-0.150,-0.030,-0.184,0.552,0.252
2.89,0.4000,-0.150,-0.148,-0.176,0.552,-0.395
2.91,0.3980,-0.152,-0.382,-0.169,0.533,-0.512
2.92,0.3960,-0.158,-0.655,-0.162,0.529,-0.0
2.93,0.3940,-0.177,-0.395,-0.155,0.533,0.508
2.95,0.3910,-0.177,0.395,-0.148,0.552,0.369
2.96,0.3890,-0.158,0.655,-0.14,0.552,-0.369
2.97,0.3870,-0.152,0.382,-0.133,0.533,-0.508
2.99,0.3850,-0.150,0.148,-0.126,0.529,-0.0
3.00,0.3830,-0.150,0.030,-0.119,0.533,0.508
3.01,0.3810,-0.150,0.004,-0.112,0.552,0.365
3.03,0.3790,-0.150,-0.000,-0.104,0.552,-0.395
3.04,0.3770,-0.150,-0.000,-0.097,0.533,-0.625
3.05,0.3750,-0.150,-0.000,-0.09,0.527,-0.234
3.07,0.3730,-0.150,0.000,-0.083,0.527,0.234
3.08,0.3710,-0.150,0.000,-0.076,0.533,0.625
